"word" "freq"
"paro" 5376
"comité" 3805
"colombia" 2890
"gobierno" 1250
"nacional" 1128
"petro" 1115
"presidente" 1059
"duque" 1018
"bloqueos" 611
"país" 525
"comite" 442
"cali" 436
"ivanduque" 400
"representa" 293
"solo" 284
"así" 281
"terroristas" 275
"diálogo" 264
"bien" 260
"quieren" 240
"negociar" 233
"covid" 233
"colombianos" 229
"iván" 228
"acuerdo" 226
